01/01/2020,0
01/02/2020,0
01/03/2020,0
01/04/2020,0
01/05/2020,0
01/06/2020,0
01/07/2020,0
01/08/2020,0
01/09/2020,0
01/10/2020,0
01/11/2020,0
01/12/2020,0
01/13/2020,0
01/14/2020,0
01/15/2020,0
01/16/2020,0
01/17/2020,0
01/18/2020,0
01/19/2020,0
01/20/2020,0
01/21/2020,0
01/22/2020,0
01/23/2020,0
01/24/2020,0
01/25/2020,0
01/26/2020,0
01/27/2020,0
01/28/2020,0
01/29/2020,0
01/30/2020,0
01/31/2020,0
02/01/2020,0
02/02/2020,0
02/03/2020,0
02/04/2020,0
02/05/2020,0
02/06/2020,0
02/07/2020,0
02/08/2020,0
02/09/2020,0
02/10/2020,0
02/11/2020,0
02/12/2020,0
02/13/2020,0
02/14/2020,0
02/15/2020,0
02/16/2020,0
02/17/2020,0
02/18/2020,0
02/19/2020,0
02/20/2020,0
02/21/2020,0
02/22/2020,0
02/23/2020,0
02/24/2020,0
02/25/2020,0
02/26/2020,0
02/27/2020,0
02/28/2020,0
02/29/2020,0
03/01/2020,0
03/02/2020,0
03/03/2020,0
03/04/2020,0
03/05/2020,0
03/06/2020,0
03/07/2020,0
03/08/2020,0
03/09/2020,0
03/10/2020,0
03/11/2020,0
03/12/2020,0
03/13/2020,0
03/14/2020,0
03/15/2020,0
03/16/2020,0
03/17/2020,0
03/18/2020,0
03/19/2020,0
03/20/2020,11
03/21/2020,12
03/22/2020,0
03/23/2020,3
03/24/2020,10
03/25/2020,10
03/26/2020,2
03/27/2020,21
03/28/2020,23
03/29/2020,13
03/30/2020,0
03/31/2020,0
04/01/2020,86
04/02/2020,0
04/03/2020,0
04/04/2020,104
04/05/2020,33
04/06/2020,30
04/07/2020,42
04/08/2020,62
04/09/2020,70
04/10/2020,34
04/11/2020,101
04/12/2020,0
04/13/2020,115
04/14/2020,25
04/15/2020,83
04/16/2020,121
04/17/2020,85
04/18/2020,70
04/19/2020,0
04/20/2020,9
04/21/2020,0
04/22/2020,76
04/23/2020,78
04/24/2020,180
04/25/2020,97
04/26/2020,79
04/27/2020,53
04/28/2020,104
04/29/2020,104
04/30/2020,164
05/01/2020,151
05/02/2020,81
05/03/2020,0
05/04/2020,101
05/05/2020,85
05/06/2020,45
05/07/2020,103
05/08/2020,0
05/09/2020,219
05/10/2020,146
05/11/2020,80
05/12/2020,0
05/13/2020,190
05/14/2020,240
05/15/2020,108
05/16/2020,172
05/17/2020,90
05/18/2020,69
05/19/2020,82
05/20/2020,100
05/21/2020,181
05/22/2020,95
05/23/2020,104
05/24/2020,56
05/25/2020,105
05/26/2020,48
05/27/2020,102
05/28/2020,100
05/29/2020,101
05/30/2020,105
05/31/2020,98
06/01/2020,131
06/02/2020,54
06/03/2020,128
06/04/2020,69
06/05/2020,78
06/06/2020,110
06/07/2020,102
06/08/2020,90
06/09/2020,40
06/10/2020,125
06/11/2020,103
06/12/2020,92
06/13/2020,84
06/14/2020,57
06/15/2020,22
06/16/2020,34
06/17/2020,75
06/18/2020,85
06/19/2020,62
06/20/2020,69
06/21/2020,27
06/22/2020,55
06/23/2020,43
06/24/2020,64
06/25/2020,121
06/26/2020,42
06/27/2020,94
06/28/2020,55
06/29/2020,63
06/30/2020,17
07/01/2020,64
07/02/2020,56
07/03/2020,64
07/04/2020,71
07/05/2020,36
07/06/2020,74
07/07/2020,27
07/08/2020,40
07/09/2020,61
07/10/2020,56
07/11/2020,44
07/12/2020,45
07/13/2020,56
07/14/2020,47
07/15/2020,80
07/16/2020,79
07/17/2020,50
07/18/2020,32
07/19/2020,25
07/20/2020,24
07/21/2020,22
07/22/2020,45
07/23/2020,50
07/24/2020,34
07/25/2020,69
07/26/2020,54
07/27/2020,21
07/28/2020,15
07/29/2020,41
07/30/2020,51
07/31/2020,36
08/01/2020,13
08/02/2020,35
08/03/2020,36
08/04/2020,17
08/05/2020,39
08/06/2020,28
08/07/2020,34
08/08/2020,36
08/09/2020,15
